band  bg(e/s/pix) bg(nJy/pix)  unc_bg  sigma_bg
F090W  nan 8.781e-03 9.005e-04 -9.684e-02
F410M  nan 1.776e-02 1.192e-03 1.650e-01
F410M  nan 1.765e-02 3.693e-03 1.604e-01
F090W  nan 1.189e-02 4.442e-04 9.743e-02
F410M  nan 2.010e-02 4.798e-04 1.643e-01
F090W  nan 1.828e-02 1.642e-03 -9.995e-02
F356W  nan 8.026e-03 2.621e-03 8.828e-02
F150W  nan 1.677e-02 1.361e-03 -7.419e-02
F150W  nan 4.333e-03 8.787e-04 7.070e-02
F410M  nan 1.807e-02 8.644e-04 1.636e-01
F150W  nan 1.173e-02 4.578e-03 -7.133e-02
F410M  nan 2.415e-02 1.290e-03 1.622e-01
F115W  nan 2.177e-02 1.057e-03 6.357e-02
F150W  nan 1.299e-02 1.917e-03 7.164e-02
F356W  nan 8.233e-03 4.473e-04 8.895e-02
F356W  nan 1.637e-02 7.709e-04 8.927e-02
F150W  nan 1.886e-02 8.762e-03 7.243e-02
F200W  nan 1.126e-02 1.030e-03 6.220e-02
F090W  nan 2.582e-02 1.809e-03 -9.915e-02
F277W  nan 1.002e-02 2.808e-04 -9.943e-02
F115W  nan 2.044e-02 8.039e-03 6.656e-02
F277W  nan 8.877e-03 2.612e-03 9.454e-02
F115W  nan 1.531e-02 1.766e-03 6.846e-02
F200W  nan 1.125e-02 3.966e-03 -5.818e-02
F150W  nan 1.193e-02 1.243e-03 7.115e-02
F335M  nan 2.605e-02 1.125e-03 1.299e-01
F335M  nan 1.789e-02 6.469e-04 -1.308e-01
F115W  nan 1.463e-02 3.699e-03 -6.200e-02
F444W  nan 8.349e-03 6.969e-04 -1.375e-01
F200W  nan 1.316e-02 6.360e-03 -6.491e-02
F444W  nan 1.629e-02 1.114e-03 1.329e-01
F090W  nan 1.244e-02 6.293e-04 9.694e-02
F115W  nan 2.171e-02 1.248e-03 6.941e-02
F090W  nan 2.488e-02 5.990e-03 -1.096e-01
F090W  nan 1.626e-02 1.927e-03 9.776e-02
F277W  nan 1.506e-02 8.484e-04 9.858e-02
F200W  nan 1.140e-02 1.112e-03 5.992e-02
F335M  nan 2.015e-02 3.026e-03 1.249e-01
F335M  nan 1.655e-02 1.004e-03 1.329e-01
F335M  nan 1.921e-02 3.578e-04 1.312e-01
F444W  nan 1.225e-02 9.775e-04 -1.366e-01
F090W  nan 1.629e-02 4.948e-03 -9.386e-02
F444W  nan 9.038e-03 2.970e-03 1.295e-01
